symbol,name,group,bars,years_252,first_date,last_date,bh_cagr,bh_max_dd,bh_calmar,both_cagr,both_cagr_delta,both_max_dd,both_dd_reduction,both_sharpe,both_calmar,both_exposure,both_trades,both_win_rate,both_beats_bh,both_calmar_beats_bh,long_cagr,long_cagr_delta,long_max_dd,long_dd_reduction,long_sharpe,long_calmar,long_exposure,long_trades,long_win_rate,long_beats_bh
ALB,Albemarle Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.10356759486024747,-0.8390321224080477,0.1234369842277377,0.3061144689368307,0.20254687407658323,-0.3478238979432139,0.4912082244648338,0.9715115191174004,0.8800846369297123,0.5636431504292646,104,0.28846153846153844,True,True,0.22505151031666704,0.12148391545641957,-0.2440393719085574,0.5949927504994903,1.022135018506134,0.9221934500019726,0.3131765584173199,59,0.2542372881355932,True
ALGN,"Align Technology, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.08802185791921335,-0.8289127575624726,0.10618953215058874,0.3474014369539329,0.25937957903471953,-0.3706239360177378,0.4582888215447348,1.0637290095208596,0.9373421497992684,0.5595371407241508,90,0.35555555555555557,True,True,0.19820810836346237,0.11018625044424901,-0.31058571888760045,0.5183270386748722,0.9514174277914806,0.6381752164052107,0.339678984695782,55,0.34545454545454546,True
ALK,"Alaska Air Group, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.049364628205382455,-0.7506086588334924,-0.0657661320908543,0.26491437108294824,0.3142789992883307,-0.5836704343094933,0.1669382245239991,0.941965551418728,0.4538766322751179,0.5658827920865995,100,0.3,True,True,0.049138863581290826,0.09850349178667328,-0.5206134912180558,0.2299951676154366,0.3528500541996794,0.09438645830388079,0.3191489361702128,57,0.2807017543859649,True
ALL,The Allstate Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1721468925802816,-0.41393747673985837,0.4158765568561177,0.07447512428303393,-0.09767176829724766,-0.2865076721531886,0.12742980458666975,0.5410906854421056,0.25994111684106636,0.5139977603583427,93,0.3225806451612903,False,False,0.10451540292604355,-0.06763148965423804,-0.21463255499792078,0.1993049217419376,0.968447030076456,0.4869503739870964,0.3598357596117954,54,0.3888888888888889,False
ALLE,Allegion Public Limited Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.09935390017224854,-0.43251246882793004,0.22971337783969256,0.14562374795845834,0.046269847786209795,-0.4522847381121532,-0.019772269284223154,0.8160520656087357,0.32197360575617734,0.5546845837999254,90,0.37777777777777777,True,True,0.18040944666590097,0.08105554649365243,-0.1279936364183788,0.30451883240955124,1.3108114579919286,1.4095188769868852,0.356849570735349,44,0.4772727272727273,True
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.09199183649195186,-0.6685660018993348,0.13759574407105876,0.014895708850933387,-0.07709612764101847,-0.42305495466335274,0.24551104723598205,0.20219096368144204,0.035209867386582654,0.5255692422545726,102,0.28431372549019607,False,False,0.08060978076391168,-0.011382055728040186,-0.28037206694916206,0.38819393495017274,0.458798628905131,0.2875100278036189,0.2982456140350877,58,0.29310344827586204,False
AMAT,"Applied Materials, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.36897604036850096,-0.5513739173780289,0.669193860534985,0.22545602407279097,-0.14352001629570998,-0.345513275989347,0.20586064138868188,0.8099141128816508,0.6525249237593473,0.5520716685330347,106,0.33962264150943394,False,False,0.2621900237110808,-0.10678601665742016,-0.27710838600491283,0.27426553137311604,1.1273652977174282,0.9461641615798392,0.3751399776035834,65,0.4461538461538462,False
AMCR,Amcor plc Ordinary Shares,Individual equity,1815,7.2023809523809526,2019-06-11,2026-08-28,0.021324802206442506,-0.4589302769818532,0.046466322393642644,0.06960806396426156,0.04828326175781905,-0.32678910243122017,0.132141174550633,0.45843642518885536,0.21300607470199248,0.5052341597796143,63,0.31746031746031744,True,True,0.02387579588811306,0.0025509936816705547,-0.26484483887830756,0.19408543810354562,0.26043772956807754,0.09015012710549232,0.2705234159779614,36,0.25,True
AMD,"Advanced Micro Devices, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.619358158737932,-0.654499413254277,0.9463081955389128,0.30660439193213884,-0.31275376680579314,-0.4918172191089021,0.16268219414537488,0.8774827275201083,0.6234112593448016,0.49869354236655467,106,0.330188679245283,False,False,0.40638653339944786,-0.21297162533848413,-0.24435337502970955,0.4101460382245674,1.2603143037653477,1.6631099666621654,0.3027248973497574,63,0.38095238095238093,False
AME,"Ametek, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.15932332327985677,-0.4272093500102522,0.37293969168987834,0.12659831824623136,-0.03272500503362541,-0.15174072230716407,0.2754686277030881,0.8063536404744326,0.8343068117862408,0.5737215378872713,90,0.35555555555555557,False,True,0.11043495217785804,-0.04888837110199873,-0.1257184256859729,0.30149092432427926,0.997315655396796,0.8784309187398603,0.41209406494960804,53,0.41509433962264153,False
AMGN,Amgen Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1324293178427811,-0.24857861148714044,0.5327462288509565,0.0933476428108917,-0.03908167503188942,-0.3017492520799089,-0.05317064059276844,0.6303515296146357,0.3093550097223488,0.5718551698394924,104,0.34615384615384615,False,False,0.1459449647081681,0.013515646865386977,-0.11769576189793318,0.13088284958920726,1.1601618436056467,1.2400188618068753,0.3594624860022396,52,0.46153846153846156,True
AMP,"Ameriprise Financial, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.19591436769023196,-0.5388523980666751,0.36357705448309136,0.1938823820571387,-0.0020319856330932584,-0.3524933803257486,0.18635901774092645,0.8332438090021879,0.5500312711630692,0.5949981336319522,95,0.4,False,True,0.21505943362990143,0.01914506593966947,-0.17692384822372897,0.3619285498429461,1.3268076820377035,1.2155480213043304,0.4154535274356103,51,0.5490196078431373,True
AMT,American Tower Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.08475692849298788,-0.4534529907945938,0.18691447672330225,0.11998851118004339,0.03523158268705551,-0.3193249575143585,0.13412803328023526,0.7242656449340868,0.3757567592399917,0.5543113101903695,94,0.3191489361702128,True,True,0.09089182447544952,0.006134895982461641,-0.19570630501532527,0.2577466857792685,0.8024165259137089,0.4644297201785707,0.3296005972377753,50,0.36,True
AMZN,"Amazon.com, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.22115963661250215,-0.5614514659377179,0.39390695372596196,0.2280837042911137,0.006924067678611534,-0.26799780973791276,0.2934536561998051,1.0380144583977633,0.8510655535363035,0.528555431131019,100,0.36,True,True,0.20930654935942483,-0.011853087253077321,-0.16126506189873846,0.4001864040389794,1.264069543281606,1.2979038788380126,0.3919372900335946,62,0.4032258064516129,False
ANET,Arista Networks,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.41608219307888406,-0.5219191427179737,0.7972158118440961,0.33239178709167305,-0.083690405987211,-0.2558092366974549,0.26610990602051876,1.1971308299020518,1.2993736715019097,0.5125046659201195,92,0.34782608695652173,False,True,0.3813495795906716,-0.03473261348821244,-0.16826340558645914,0.35365573713151455,1.664321093247587,2.266384531214792,0.3826054497946995,57,0.40350877192982454,False
AON,Aon plc Class A,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14729954074556462,-0.3872590108968986,0.38036439850532155,0.08421087122474535,-0.06308866952081926,-0.36655630160396113,0.020702709292937493,0.61438401305077,0.2297351617098358,0.5091452034341172,94,0.32978723404255317,False,False,0.09379864971479002,-0.0535008910307746,-0.18944568842100107,0.19781332247589756,0.9525399194803537,0.49512158601542466,0.3658081373646883,55,0.36363636363636365,False
AOS,A.O. Smith Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.06362648796233827,-0.468096143869964,0.13592611004292648,0.11484082757192304,0.05121433960958477,-0.21430700682466897,0.25378913704529504,0.6940927556195128,0.5358706151212209,0.5278088839119074,97,0.30927835051546393,True,True,0.08252631121220277,0.0188998232498645,-0.15133869879345485,0.31675744507650916,0.6905749899744197,0.545308713965049,0.3023516237402016,55,0.34545454545454546,True
APA,APA Corporation Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.021897576469048774,-0.9348699311400155,0.023423126297736463,0.29564769474057284,0.27375011827152407,-0.6770047202194763,0.25786521092053916,0.7946541113960055,0.4366996062372026,0.5442329227323628,92,0.358695652173913,True,True,0.17808960163479104,0.15619202516574227,-0.23213455553979456,0.7027353756002209,0.7431402787425433,0.7671826420701132,0.28294139604329976,52,0.34615384615384615,True
APD,"Air Products & Chemicals, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1199216925415183,-0.31764546776211255,0.37753314532203147,0.1278377127719037,0.007916020230385401,-0.18921951703367168,0.12842595072844087,0.8498968931912092,0.6756053221991627,0.5416200074654722,97,0.27835051546391754,True,True,0.13125965150023577,0.011337958958717476,-0.09821746159364275,0.2194280061684698,1.147793601989383,1.3364186914471399,0.3501306457633445,56,0.35714285714285715,True
APH,Amphenol Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.27899358970674526,-0.37562862669245656,0.7427378263562682,0.16305829824215157,-0.11593529146459369,-0.19424996238506131,0.18137866430739524,0.9070136580448575,0.8394251213234287,0.5472191116088092,100,0.34,False,True,0.1972670381426762,-0.08172655156406905,-0.13681616671901986,0.2388124599734367,1.398722543811298,1.4418401192879833,0.4154535274356103,60,0.4666666666666667,False
APO,"Apollo Global Management, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2780197277751568,-0.5347826086956522,0.5198742877096428,0.2465806799690442,-0.03143904780611262,-0.20961547163893612,0.32516713705671607,1.0258113661539043,1.1763477096470287,0.5625233296005973,96,0.4166666666666667,False,True,0.25088252628651087,-0.027137201488645957,-0.16004484702326127,0.3747377616723909,1.3464052037770795,1.5675764071932103,0.3964165733482643,55,0.5272727272727272,False
APP,Applovin Corporation Class A Common Stock,Individual equity,1350,5.357142857142857,2021-04-15,2026-08-28,0.343999079080171,-0.9190248149760557,0.37430880371726805,0.5714547574710813,0.2274556783909103,-0.493866946605689,0.42515786837036673,1.1390884453294738,1.157102659731832,0.5414814814814815,49,0.46938775510204084,True,True,0.5405858589092296,0.1965867798290586,-0.34723584278381814,0.5717889721922376,1.371369864216079,1.5568262036986407,0.30814814814814817,27,0.5555555555555556,True
APTV,Aptiv PLC,Individual equity,2205,8.75,2017-11-17,2026-08-28,-0.1745684749494355,-0.8906796938108243,-0.19599467256577305,0.24207514409469422,0.4166436190441297,-0.33334768660079983,0.5573320072100245,0.897974842655688,0.7261941625069415,0.5356009070294785,80,0.375,True,True,0.13888486478420048,0.313453339733636,-0.19557134955540234,0.695108344255422,0.8694528976479303,0.7101493398697264,0.2743764172335601,39,0.3333333333333333,True
ARE,"Alexandria Real Estate Equities, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.015581445269797878,-0.7791862717962915,-0.01999707365721075,0.15462567503471814,0.170207120304516,-0.29349137881608445,0.48569489298020707,0.7645860220021632,0.5268491212875247,0.5453527435610303,90,0.3333333333333333,True,True,0.10114152660463849,0.11672297187443637,-0.156813594157592,0.6223726776386995,0.8266238702064123,0.6449793281505614,0.3296005972377753,45,0.37777777777777777,True
ARES,Ares Management Corporation Class A Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.30684179864845884,-0.49973460721868435,0.6140095046773189,0.24138294550712525,-0.0654588531413336,-0.30502054442850535,0.194714062790179,1.0129246048813627,0.7913661880034566,0.5315416200074655,86,0.4186046511627907,False,True,0.23705530153578946,-0.06978649711266938,-0.1680422273652643,0.33169237985342004,1.2666068772815517,1.4106888801260362,0.4005225830533781,55,0.509090909090909,False
ARKK,ARK Innovation ETF,Factor/style ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.15190814499065297,-0.809143593045718,0.1877394152240045,0.34894072051506786,0.1970325755244149,-0.4010265019708563,0.4081170910748617,1.188896566083319,0.8701188544901363,0.5169839492347891,97,0.422680412371134,True,True,0.26244357779405236,0.11053543280339939,-0.25949870222114757,0.5496448908245705,1.4037240723072488,1.0113483248574984,0.3351997013811124,57,0.42105263157894735,True
ARKX,ARK Space & Defense Innovation ETF,Individual equity,1361,5.400793650793651,2021-03-30,2026-08-28,0.09031304846133215,-0.43610261237938397,0.20709128057862913,0.21318223475157505,0.1228691862902429,-0.14266552686005207,0.2934370855193319,1.1057155740824136,1.4942799388439256,0.5180014695077149,54,0.3148148148148148,True,True,0.1564954233411251,0.06618237487979295,-0.13942102908917808,0.2966815832902059,1.217677637521564,1.1224664196175578,0.2828802351212344,30,0.36666666666666664,True
ARM,Arm Holdings plc American Depositary Shares,Individual equity,742,2.9444444444444446,2023-09-14,2026-08-28,0.5678949272276264,-0.5397404269012123,1.0521630378662874,0.827186227034846,0.25929129980721966,-0.4201223270655674,0.11961809983564486,1.5588886675157485,1.9689175598271624,0.46765498652291104,26,0.38461538461538464,True,True,0.5287567149805952,-0.03913821224703118,-0.18758992363946625,0.352150503261746,1.4860826073437012,2.8186839928397536,0.22776280323450135,17,0.4117647058823529,False
ASML,ASML Holding N.V. New York Registry Shares,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.33313136674217314,-0.5693871814092966,0.5850700149547378,0.16220506648835942,-0.17092630025381372,-0.322057856828843,0.24732932458045354,0.6794300428650148,0.5036519465338272,0.5759611795446062,115,0.28695652173913044,False,False,0.22201408435424974,-0.1111172823879234,-0.21727746775869838,0.3521097136505982,1.0870059599346653,1.0217998517950868,0.391190742814483,66,0.36363636363636365,False
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",Individual equity,1714,6.801587301587301,2019-11-01,2026-08-28,0.29952126321321204,-0.910666666666667,0.32890329049767053,0.24969772860786676,-0.04982353460534528,-0.5345764112450314,0.37609025542163554,0.6727653469092452,0.46709455066735805,0.49008168028004667,74,0.3108108108108108,False,True,0.2374574488307608,-0.06206381438245123,-0.36630051539344166,0.5443661512732253,0.7463886121430591,0.6482585714511182,0.20420070011668612,45,0.3111111111111111,False
ASX,"ASE Technology Holding Co., Ltd.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2344333475276006,-0.5556690500510718,0.4218938368189729,0.2222346271990534,-0.012198720328547186,-0.3489486399908167,0.2067204100602551,0.9090562067225251,0.6368691598995828,0.5233296005972378,111,0.3153153153153153,False,True,0.1889282231737126,-0.04550512435388798,-0.3513946631593867,0.2042743868916851,0.9822265713201294,0.5376525114953665,0.3486375513251213,67,0.3582089552238806,False
ATO,Atmos Energy Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1234219034186288,-0.3291238374938815,0.37500141089271066,0.021487093161176585,-0.10193481025745221,-0.30767569748356405,0.021448140010317474,0.22295463793628092,0.0698368227874885,0.561030235162374,93,0.2903225806451613,False,False,0.0390416824830897,-0.0843802209355391,-0.21002150660332852,0.119102330890553,0.432709452670707,0.18589373590595387,0.3661814109742441,56,0.3392857142857143,False
