symbol,group,start,end,net_total_return,net_cagr,net_max_drawdown,gross_total_return,gross_cagr,gross_max_drawdown,buy_hold_total_return,buy_hold_cagr,buy_hold_max_drawdown,long_total_return,long_cagr,long_max_drawdown,short_total_return,short_cagr,short_max_drawdown,closed_trades,win_rate,median_fill_cost_bps,cost_drag_pp
MRSH,Other equities,2016-01-04,2026-09-04,-0.44116478230287237,-0.0530918528847647,-0.5755520605829472,-0.2732621766395025,-0.029480724461757202,-0.5204767259197888,3.11475409836065,0.14181235860103758,-0.3580178173719374,0.047442620906519295,0.0043549171608490145,-0.32782540419575845,-0.46647653385205945,-0.0571976788922447,-0.46647653385205945,98,0.37755102040816324,12.56415266956123,16.79026056633699
MRVL,Other equities,2016-01-04,2026-09-04,-0.8688399335098747,-0.17340285174586623,-0.9175543711648679,-0.7728269992457523,-0.12972112431092042,-0.8628978055103883,26.687639336140577,0.36525666649549193,-0.6187298409520631,0.25801174546756034,0.021751867689537185,-0.3585293588795171,-0.8957401892608103,-0.19100011030731168,-0.9038055218288973,107,0.2523364485981308,23.072115603240928,9.601293426412239
MS,Other equities,2016-01-04,2026-09-04,-0.33203341078717885,-0.037123124276937536,-0.7104008274692508,-0.06609041731003973,-0.006389715759836934,-0.6626296119208372,8.332190312901847,0.23292301961536577,-0.513346145633141,1.1476533748037738,0.07429027102817254,-0.39093969317115806,-0.688978399843571,-0.1037088376482076,-0.6915549913418142,94,0.3723404255319149,16.606839098613825,26.594299347713914
MSCI,Other equities,2016-01-04,2026-09-04,-0.6762782071349182,-0.10033957024854645,-0.7893122016304286,-0.5415419464400282,-0.07050547052318834,-0.7294522299304756,8.149129809995157,0.23063526279907132,-0.43744127779517705,0.25087665361018385,0.021207176535183114,-0.42605158266708665,-0.7412040652203549,-0.11902261321362917,-0.7418936867390167,97,0.26804123711340205,16.531687838682757,13.473626069488997
MSFT,Other equities,2016-01-04,2026-09-04,-0.31850473488671716,-0.035311410797751464,-0.6021261461598493,-0.07462533561728169,-0.007244560200283079,-0.5088437095783551,9.480285234899405,0.2464072840794851,-0.3714874655188092,0.9802255735464009,0.06614678061398616,-0.2847396824303279,-0.6558496798459232,-0.09516343645788472,-0.7193557371377481,94,0.35106382978723405,14.86880883853761,24.387939926943545
MSI,Other equities,2016-01-04,2026-09-04,-0.09983974591198552,-0.009812397860066602,-0.47588896012854565,0.2086669636472409,0.017926096773904998,-0.40449790153071563,7.195587462791119,0.21800237008629209,-0.32809579439252334,0.5696411483069643,0.04317287342793841,-0.250912324037889,-0.42651844018045937,-0.05079241671027335,-0.5600562027293083,98,0.37755102040816324,13.616134295187472,30.850670955922645
MSTR,Other equities,2016-01-04,2026-09-04,-0.9151030269482887,-0.20643291838682887,-0.9536611370233478,-0.8297286215085435,-0.15292955349505188,-0.9096120934146681,7.350877192982416,0.2201476395826989,-0.8926802421574026,-0.3873223886308559,-0.044890860259135246,-0.6682714957664506,-0.8614328784399472,-0.16913465844492148,-0.9238471871892919,101,0.2871287128712871,31.639209553562868,8.537440543974517
MTB,Other equities,2016-01-04,2026-09-04,-0.4493321981729579,-0.05439794396363551,-0.7818995948393787,-0.22941156851590983,-0.02413530129495567,-0.7345631616188532,1.7669589293954662,0.10011415908748589,-0.5297908720242017,0.07141264822618543,0.006487642584529496,-0.6319345345785696,-0.48603574660172466,-0.060493128750015224,-0.6158754608195482,89,0.39325842696629215,16.78325635792315,21.992062965704807
MTD,Other equities,2016-01-04,2026-09-04,-0.15284629318598675,-0.015430319466146591,-0.49324488899913377,0.164603868384946,0.014388247475275229,-0.4066331425797909,3.0847148843140566,0.14102829437624798,-0.4347412380398581,0.730938732310376,0.05278311035087402,-0.36295425395660674,-0.5105813446769003,-0.06479343099860913,-0.5911331640040405,89,0.33707865168539325,17.309557347251744,31.745016157093275
MTSI,Other equities,2016-01-04,2026-09-04,-0.911788798747989,-0.20357872985762815,-0.9382710541939202,-0.8446129029027349,-0.1601627141740719,-0.899133214554556,5.808860759493649,0.1970181346877351,-0.8078389507396678,-0.36347668331248106,-0.04146584561339961,-0.6209150141936223,-0.8614171720981658,-0.16912582979160518,-0.8857129461290815,105,0.29523809523809524,24.6284741429903,6.717589584525408
MTUM,Factor ETFs,2016-01-04,2026-09-04,-0.4867001623602605,-0.060607057354326255,-0.5989170838132163,-0.3245333721778567,-0.03611468144852226,-0.5137619957126318,3.795658329400677,0.15832257863831956,-0.3407847428482099,0.09045312378173764,0.008151165043547293,-0.2760889310563186,-0.5292784013863954,-0.0682022942411653,-0.5442386920474482,104,0.3269230769230769,12.041970462714968,16.216679018240377
MU,Other equities,2016-01-04,2026-09-04,-0.8583589328604543,-0.16742381039898813,-0.9217577207682288,-0.7570930199144517,-0.12424021288741038,-0.8950555276126387,71.76950608446687,0.494712817810278,-0.5762667366762924,1.1372256728234151,0.07380018227676244,-0.587919241690489,-0.9337266677353597,-0.22464514036893435,-0.9366745051907109,101,0.31683168316831684,23.82071944082341,10.126591294600262
MUB,Bond ETFs,2016-01-04,2026-09-04,0.11036900584971665,0.009863236513604212,-0.052007962519385775,0.17440901286258792,0.015185874938240085,-0.041505122548665896,0.22402635604188603,0.019131873947636935,-0.13681567051732768,0.10416706609630189,0.009333090214874051,-0.02331959106963144,0.0056168490655506,0.0005252441477148206,-0.05126308953840264,43,0.4186046511627907,6.148720308083929,6.404000701287127
NBIS,Other equities,2016-01-04,2026-09-04,-0.6921179881760224,-0.10456095081267536,-0.8260582420404243,-0.516052452780797,-0.0657785384266587,-0.7946090360079396,13.874507227332446,0.28800186696125096,-0.8015496704059211,0.0485707663592021,0.004456280634156151,-0.6105821680193824,-0.7063793673239704,-0.10853357537672437,-0.7099264639977318,77,0.2727272727272727,21.434540637418273,17.60655353952254
NCLH,Other equities,2016-01-04,2026-09-04,-0.7814739153281994,-0.13288153809554726,-0.8835937587503068,-0.6277568771915107,-0.08848251985763589,-0.8573358230433332,-0.7315054319710296,-0.11597875239313804,-0.8724766125061547,-0.3138940071107885,-0.034701400279384065,-0.556225999330241,-0.6814980674464293,-0.10170960347873637,-0.8290722738989367,92,0.358695652173913,24.081358747544733,15.37170381366887
NDAQ,Other equities,2016-01-04,2026-09-04,-0.33337357995315353,-0.03730440101022814,-0.4389306781201213,-0.11218442346210289,-0.011093437833029074,-0.36617003717329366,5.07779171894606,0.1843393797325199,-0.38299639988922674,0.33336763422530846,0.02733965947935113,-0.24877354031368215,-0.5000430466919508,-0.06292374668212497,-0.5125330042140894,97,0.3402061855670103,13.94377562741591,22.118915649105062
NDSN,Other equities,2016-01-04,2026-09-04,-0.1775398291544139,-0.01815706465866107,-0.459427873233216,0.07864094966523916,0.007122293941464575,-0.38748453525294957,4.621755253399276,0.17571076273427244,-0.4423434779998795,0.570546942044708,0.043229294711947475,-0.256867577901875,-0.4763224524987336,-0.05884263381192567,-0.48378725722093086,84,0.39285714285714285,15.691830667163876,25.618077881965306
NEE,Other equities,2016-01-04,2026-09-04,-0.45530685545669336,-0.0553645459171328,-0.5024756134518773,-0.265195268507054,-0.02847580735248445,-0.4328809658482883,3.2522935779816518,0.145337363976215,-0.4496889864617637,-0.05432229314741144,-0.00522257640448287,-0.2392267888322006,-0.4240182034573303,-0.050405214597067594,-0.44457473353379906,97,0.30927835051546393,14.910799472543824,19.011158694963935
NEM,Other equities,2016-01-04,2026-09-04,-0.36416361409721054,-0.04156287203147657,-0.6697628379133018,-0.0882837683525679,-0.008627550370429615,-0.5972354087195983,7.90751043115432,0.2275513177336561,-0.6240919297318723,0.8531252943608181,0.059536868821500555,-0.38701973050084515,-0.6568842981973838,-0.09541880403409453,-0.6700508309904389,89,0.3595505617977528,18.861431859773703,27.587984574464265
NET,Other equities,2019-09-13,2026-09-04,-0.6729297199192183,-0.14802881980402893,-0.8832735012330634,-0.5120320027012333,-0.09774019988896876,-0.8489543635345898,14.495555555555473,0.4811992582559965,-0.8258227848101268,1.2441792242644798,0.12285402185315708,-0.5300802823535072,-0.8542583958783516,-0.24124493156298377,-0.8542583958783516,58,0.29310344827586204,29.971071362158696,16.089771721798506
NFLX,Other equities,2016-01-04,2026-09-04,-0.8317442834504046,-0.15387471883880033,-0.8847850025389453,-0.7367060747802099,-0.11759831516548613,-0.8343701734494533,6.11363636363636,0.20194222704242937,-0.7594332803238395,-0.08893357649515887,-0.008693813795962124,-0.5327330785144687,-0.8153200335247538,-0.14645415015392182,-0.8692579623404035,102,0.29411764705882354,19.85392952064651,9.503820867019474
NI,Other equities,2016-01-04,2026-09-04,-0.7017001629934826,-0.10721122706366115,-0.7714351087770968,-0.5989512464724178,-0.08209077452403779,-0.7054465053887979,1.975557153127255,0.1076359112380354,-0.3093967993434551,-0.42313905969965815,-0.050269426858509436,-0.4847165274977281,-0.4828912547776115,-0.05995574093903433,-0.5833443427198763,98,0.336734693877551,14.104884349221097,10.274891652106477
NKE,Other equities,2016-01-04,2026-09-04,-0.3451101368741759,-0.03890620109515963,-0.5547818305318,-0.10965298871350382,-0.010829434106403357,-0.4857674323170895,-0.27203791469194305,-0.029327566088371504,-0.7651416929060939,-0.1942469568438362,-0.02004432287628133,-0.3947540214172891,-0.18723252901335874,-0.019247685032286133,-0.3869850629960486,90,0.3888888888888889,16.120307045813536,23.54571481606721
NOBL,Factor ETFs,2016-01-04,2026-09-04,-0.06492431511655927,-0.006273470957338212,-0.34379517201739596,0.16227635063727042,0.014198015343923842,-0.2508487234014881,1.9696345856922335,0.10742903908583279,-0.3544798556825014,0.381368437309316,0.030751601653798755,-0.10169822257466077,-0.32308017207573037,-0.03592046090613099,-0.42218314671520063,99,0.3939393939393939,10.355495999011616,22.72006657538297
NOC,Other equities,2016-01-04,2026-09-04,-0.5036412930522878,-0.06355809091192255,-0.7152426552233805,-0.3317902454568966,-0.03709026807799154,-0.6362068858567114,2.266188875499453,0.1173555009113294,-0.36384534337984054,-0.08665400494265829,-0.008461545252156588,-0.48904900799471185,-0.4565490957054569,-0.05556672602655388,-0.593500453938522,93,0.3118279569892473,15.121697313282423,17.185104759539115
NOW,Other equities,2016-01-04,2026-09-04,-0.7674482098713591,-0.12780976373935693,-0.8519861929623695,-0.6437788311428743,-0.09223439344738737,-0.8012732715071594,7.403331350386686,0.22086411047478105,-0.6454203691045798,0.6401800273759839,0.047480820966220305,-0.5129595290546862,-0.8582156920294381,-0.16734491094919068,-0.8733610238811069,97,0.28865979381443296,19.439905396712533,12.366937872848482
NRG,Other equities,2016-01-04,2026-09-04,-0.7386635009794733,-0.11821540677027187,-0.8239318559644715,-0.5918865719414184,-0.0805868565165857,-0.7410343025698025,11.941176470588127,0.2712985157470855,-0.5191715645116144,0.22087270832975636,0.018885422357978632,-0.4229024680894564,-0.7859428773880499,-0.13455961398580218,-0.828493347445755,103,0.30097087378640774,19.592180069477873,14.677692903805495
NSC,Other equities,2016-01-04,2026-09-04,0.8761102460970283,0.06076204233520088,-0.30356837485893684,1.462473179247822,0.0881557942948985,-0.2858217413104511,4.037614678899075,0.16368004940534653,-0.44420154625433195,1.0353053649623036,0.06889248294912953,-0.18312872603871577,-0.07821682269688701,-0.007606415746789108,-0.26152609437260743,85,0.4588235294117647,15.296725157014448,58.63629331507938
NTAP,Other equities,2016-01-04,2026-09-04,-0.058488649473262155,-0.005634274648321447,-0.7684704920371922,0.3703176648130715,0.029975733599644228,-0.7048454205593861,8.321446509291842,0.23278987966973141,-0.5807854137447401,1.599166035906011,0.09368105615121403,-0.35123081947858603,-0.6377640606562665,-0.0908083122048734,-0.679630135350535,100,0.36,17.54772786994529,42.880631428633365
NTES,Other equities,2016-01-04,2026-09-04,-0.9077306054764042,-0.2002133389541607,-0.9396432122010631,-0.8521475995666359,-0.16406711459741052,-0.9062745318374411,3.204793796263669,0.14413182459331364,-0.5734721516844418,-0.45491817413912494,-0.055301372133171545,-0.6703285339763078,-0.8307237736685307,-0.1533949161630589,-0.8405031282071611,106,0.27358490566037735,20.797519954516506,5.5583005909768275
NTRS,Other equities,2016-01-04,2026-09-04,-0.8513689836968206,-0.16365539318409184,-0.900662604998558,-0.7826126737079608,-0.1333061632231256,-0.8623311089649232,2.519328681878196,0.1252022941397044,-0.5002588438308891,-0.3002134936453835,-0.03291305285591828,-0.6596390899918798,-0.787605198223327,-0.1351919191074501,-0.7968326597137974,105,0.2761904761904762,16.63151695086044,6.875630998885973
NUE,Other equities,2016-01-04,2026-09-04,-0.3323412674019388,-0.03716473703460599,-0.6009931574736589,0.011847040006953913,0.0011047422664933748,-0.5446744370320908,7.335568326947675,0.2199377670456566,-0.571987746766508,0.6979910820389039,0.05088802739602194,-0.455658693587625,-0.6067949121403179,-0.08378891198219474,-0.613566355340134,103,0.36893203883495146,19.147622705024688,34.41883074088927
NVDA,Other equities,2016-01-04,2026-09-04,0.5147839658558286,0.039699602832681924,-0.625737554794177,1.4130172608638865,0.08608806226424104,-0.5809186626473344,291.1126046157746,0.7027282455960595,-0.6633603847309889,8.9276220362974,0.24009295630040106,-0.3625396060297291,-0.8474172404713369,-0.16159542915682523,-0.8478240749269322,95,0.35789473684210527,21.867776729963868,89.82332950080578
NVMI,Other equities,2016-01-04,2026-09-04,-0.6420219417788408,-0.09181559884952617,-0.7421897186383102,-0.4380727364246477,-0.052601899338609925,-0.6034163273362319,36.47230614300101,0.4045440102536073,-0.5275965198477431,0.14042945790133565,0.01239540424366048,-0.39337786208874304,-0.6861024101570254,-0.10293508115146033,-0.7450373071348702,97,0.30927835051546393,21.71038618956897,20.394920535419303
NVO,Other equities,2016-01-04,2026-09-04,-0.6461920481886239,-0.09281270053885149,-0.6837866713198415,-0.49912079000034437,-0.0627618258705046,-0.5674378011327181,0.9604543542280306,0.06514429085217888,-0.7491542503418986,0.33901976939519396,0.027747147844421782,-0.26640293022043504,-0.7357709274365802,-0.1173049700367772,-0.7712419114593305,105,0.29523809523809524,14.541858353088365,14.707125818827949
NVR,Other equities,2016-01-04,2026-09-04,-0.646499941328478,-0.09288674148734843,-0.7558357806220909,-0.5166044767347231,-0.0658784936107577,-0.680241213297144,3.048988853605528,0.140088964636087,-0.4613363316880357,-0.2976036079197161,-0.03257548591607129,-0.4913701178188544,-0.496722843885113,-0.062342079090673796,-0.5724774691910927,84,0.3333333333333333,17.443559062507596,12.98954645937549
NWS,Other equities,2016-01-04,2026-09-04,-0.3611812311121143,-0.04114230844547606,-0.5101579835261214,-0.1134605297870257,-0.011226781888391324,-0.42620557556365946,1.8039702233250638,0.10148542783486847,-0.5185393258426955,0.2874383914581693,0.023969109316969384,-0.3260804430687262,-0.5038063389081071,-0.06358728712614925,-0.5725451841490751,95,0.3263157894736842,16.534938972065312,24.772070132508862
NWSA,Other equities,2016-01-04,2026-09-04,-0.14434457351352092,-0.014508182468974007,-0.582915799190117,0.17484085438654628,0.015220865387332916,-0.5040964058451005,1.6108247422680337,0.09414003979590468,-0.506190172303765,0.28408765622132504,0.023718968532921325,-0.38014321289318753,-0.33364718339835797,-0.03734145031685587,-0.4414137187825832,91,0.3516483516483517,16.313018891758453,31.918542790006722
NXPI,Other equities,2016-01-04,2026-09-04,-0.6951976933046975,-0.10540449665177654,-0.8560734259822647,-0.5531568344147579,-0.07273889652536392,-0.8111741832656576,2.0373950139981387,0.10977386899916608,-0.5326208326686872,-0.5953737739169034,-0.0813262329648875,-0.7637498210842166,-0.24670649837534997,-0.026209808694764414,-0.5766905717206245,92,0.33695652173913043,20.249110370782077,14.204085888993955
O,Other equities,2016-01-04,2026-09-04,-0.30115172890977215,-0.03303468461168524,-0.5297812059676577,-0.06843239952011204,-0.006623578004790853,-0.4892088793574857,0.9745325596389505,0.06585905251310487,-0.48288652841004887,0.10526075786584999,0.009426775438680979,-0.2663637567756191,-0.3677073341139572,-0.04206492346303503,-0.45308071321296783,99,0.31313131313131315,13.589797044071489,23.27193293896601
ODFL,Other equities,2016-01-04,2026-09-04,-0.5136229534664285,-0.06533985249408991,-0.6833533543609042,-0.29494929409621873,-0.03223333646218973,-0.5847621801557157,8.97156652360516,0.2406065446578891,-0.4517777583646375,0.44363709308042676,0.03502106925515003,-0.4001173156201946,-0.6630891178504275,-0.09696510025777982,-0.7324362915185608,94,0.3723404255319149,18.781587118708075,21.867365937020978
OIH,Theme ETFs,2016-05-02,2026-09-04,-0.18338748712659636,-0.01940060339596561,-0.6670404684153298,0.2155027922029369,0.0190516999925896,-0.6076834820381626,-0.1476164842394856,-0.015326727851041722,-0.8960850652489123,-0.30873723191980673,-0.03507647316741069,-0.5116556141403036,0.1813344368905223,0.01624571205440639,-0.4502585774267359,92,0.3695652173913043,19.26630143056516,39.889027932953326
OKE,Other equities,2016-01-04,2026-09-04,-0.3549056745048945,-0.04026313505351242,-0.7290754748662708,-0.07264476934730923,-0.00704555496235737,-0.6611079966100527,6.29029793735684,0.2047095961596701,-0.8056246299585553,0.6607276863940432,0.048704127801866504,-0.4536737798775773,-0.6115592394947024,-0.08483542735915273,-0.64834629134778,98,0.2857142857142857,17.232765900719482,28.22609051575853
OKTA,Other equities,2017-04-07,2026-09-04,-0.8839722868058579,-0.20459013566533835,-0.940036344727316,-0.8149668929347628,-0.1641456710976661,-0.9176260745406009,6.256486601446183,0.23443832555946753,-0.845705668654466,-0.39813847176164985,-0.052526436041093416,-0.7885969270216385,-0.8072185914029834,-0.1604938706562582,-0.8160736315348768,85,0.24705882352941178,24.82413786465071,6.900539387109516
OMC,Other equities,2016-01-04,2026-09-04,-0.9056401162068265,-0.1985317574575094,-0.915124742654274,-0.8656078973336413,-0.17151425758380734,-0.8793053380398199,0.6095850379894923,0.045633360063525474,-0.43214013709063126,-0.7014015075988642,-0.10712746634386827,-0.7314152702737249,-0.6839907561676146,-0.10237104140650322,-0.7004316497541454,103,0.24271844660194175,15.77165128305256,4.00322188731852
ON,Other equities,2016-01-04,2026-09-04,-0.5338676004237246,-0.06905773892500211,-0.7868850595870922,-0.24732322622838543,-0.026284578660436875,-0.7205634017018052,6.66804123711339,0.2104285709674858,-0.7044129891756876,0.5415787448934901,0.04141010081860386,-0.42325500672921534,-0.6976266044661373,-0.10607525282957442,-0.7911974064319656,94,0.2978723404255319,23.816122789068494,28.654437419533917
ORCL,Other equities,2016-01-04,2026-09-04,-0.35926896015411847,-0.04087358297336785,-0.7385556600205443,-0.09175492091014648,-0.008982014699813301,-0.6929227905968177,4.1956806282722585,0.1670554188729283,-0.6457267853841893,0.07508339059732871,0.0068104203310530576,-0.4224669966295568,-0.40401735767688884,-0.0473614519094282,-0.5823719223152279,103,0.3300970873786408,15.074030084554908,26.7514039243972
ORLY,Other equities,2016-01-04,2026-09-04,-0.48728272935183614,-0.060707061214806624,-0.6174792556157914,-0.31547302630667684,-0.034909888955836355,-0.5418036539139951,4.355880560633738,0.1703827045148283,-0.42014004668222715,0.26516666986961157,0.02229526867965692,-0.2689510002251366,-0.5947432991567771,-0.08119212955144028,-0.6364021050370866,90,0.2777777777777778,14.986212629265966,17.18097030451593
OTIS,Other equities,2020-04-03,2026-09-04,-0.5090796861118521,-0.10489739186319591,-0.5656075981886901,-0.417841177265875,-0.08081361510387075,-0.52048219725009,0.6661207299953154,0.08276028749006481,-0.32444618702215455,-0.16173595227432846,-0.027104857800276494,-0.4104306781709033,-0.41436076708755043,-0.07995983399303441,-0.43418592229054875,55,0.2727272727272727,14.467787103324945,9.123850884597706
OXY,Other equities,2016-01-04,2026-09-04,-0.773627373615517,-0.13000903680087028,-0.8573506127078341,-0.6456510917521247,-0.09268275473908405,-0.797478324386761,0.20031987205118296,0.01726497883545619,-0.8838845291479822,-0.5286829751731223,-0.06809185893423886,-0.7436477941866947,-0.5197019957689136,-0.06644128872596922,-0.5758488368630847,96,0.3020833333333333,18.320461296637514,12.797628186339239
PANW,Other equities,2016-01-04,2026-09-04,-0.8425682767343127,-0.15913282664359463,-0.9014553899428193,-0.7574207065517757,-0.12435103862564056,-0.8504092665331748,10.65652325988108,0.2588988795026397,-0.4797551789077207,-0.15538074542806746,-0.015706841086433054,-0.4894435610561644,-0.8136062818678278,-0.14571470324498792,-0.823984267858472,102,0.27450980392156865,19.54012094170674,8.514757018253693
PAVE,Theme ETFs,2017-03-08,2026-09-04,-0.1712131317137704,-0.019589578646661554,-0.43644561768780754,0.06796358740736852,0.00695122435896578,-0.3619507280877229,2.974063400576388,0.15645743653443245,-0.4408852649970878,0.3695496336679822,0.03368575113050798,-0.17229889924727848,-0.39484714689270817,-0.051539193336954336,-0.4876096896315564,86,0.3372093023255814,13.646588950608711,23.917671912113892
PAYX,Other equities,2016-01-04,2026-09-04,-0.38020863010449046,-0.04385662998327333,-0.4882006119771768,-0.16752942481997524,-0.017042855590293948,-0.39753292097422144,2.301953336950607,0.11849687444688461,-0.4495358483112788,0.29035916599032485,0.024186671632051127,-0.24219774125718097,-0.5196753072856034,-0.06643642560481378,-0.5454304590757283,97,0.3711340206185567,14.554579520389712,21.267920528451523
PCAR,Other equities,2016-01-04,2026-09-04,-0.5377001563700087,-0.06977801122329064,-0.6620878146028907,-0.36155374400254203,-0.04119474134222778,-0.5564250124851259,4.770476631189263,0.1785922896611447,-0.3787598334104586,0.5643332433756221,0.04284165330902434,-0.36298932385104143,-0.7044748325923127,-0.10799306316060864,-0.712994642019033,96,0.3125,16.126680197829284,17.614641236746664
PCG,Other equities,2016-01-04,2026-09-04,0.7760413966802489,0.05532500053394118,-0.3651137119767127,1.5768018426345178,0.09279536884848483,-0.34273511395171874,-0.7097625329815308,-0.10950161062898989,-0.9464746345657781,-0.05402921227240287,-0.005193677555567766,-0.31588093640628245,0.8774801713979365,0.06083463356043306,-0.33248572312102376,91,0.3516483516483517,17.32103536366337,80.0760445954269
PDBC,Commodity ETFs,2016-01-04,2026-09-04,-0.4388213505364079,-0.052720297239630565,-0.6140043444672201,-0.2654869680464983,-0.028511970550453847,-0.567414411002743,1.761074800290491,0.09989462227102064,-0.4073610676676044,-0.21314469081355925,-0.022222262201972542,-0.4718245551192346,-0.2868083332324266,-0.03119117347296141,-0.4460965621734517,112,0.375,11.559932336161582,17.333438248990962
PDD,Other equities,2018-07-26,2026-09-04,-0.6217015671729873,-0.11296255447983361,-0.8048891687649916,-0.40524536344175355,-0.06206410168969201,-0.7100405168625057,2.079026217228471,0.1487544528119984,-0.8741248397593926,0.34307186605374684,0.03704157764814342,-0.4806221010614813,-0.7183334396404719,-0.14464620836916142,-0.7924026478602111,71,0.38028169014084506,29.573432732959482,21.645620373123375
PEG,Other equities,2016-01-04,2026-09-04,-0.6595562172664271,-0.09608153747581716,-0.6911570806138931,-0.5484911515627029,-0.0718354813838128,-0.6079379489858814,1.7346938775510248,0.09890510860762913,-0.4077014688368392,-0.12716436798618447,-0.012669805478527696,-0.35915468874126477,-0.6099565940633094,-0.08448210381909427,-0.638688669336067,94,0.30851063829787234,13.960587574048322,11.10650657037242
PEP,Other equities,2016-01-04,2026-09-04,-0.17394655489456456,-0.017755707921546793,-0.43477213381256186,0.03943053739768154,0.003632174446859038,-0.36294397021036295,0.9409110139613504,0.06414431025034673,-0.30319792566983583,0.2472204843131276,0.020926973505188684,-0.2611864894297299,-0.3376845108823202,-0.03788976335293037,-0.3633589485846681,88,0.38636363636363635,12.631538656799552,21.33770922922461
